0.0 0.5286759638968216
0.20408163265306123 0.6361419942320216
0.40816326530612246 0.7348792439597328
0.6122448979591837 0.8153835296388816
0.8163265306122449 0.8694871605921659
1.0204081632653061 0.891880918253642
1.2244897959183674 0.8811100441792395
1.4285714285714286 0.8397390577365834
1.6326530612244898 0.7736037336631482
1.836734693877551 0.6903293343329717
2.0408163265306123 0.5975028558759513
2.2448979591836737 0.5009753154029589
2.4489795918367347 0.4037175870428366
2.6530612244897958 0.3054909943537973
2.857142857142857 0.20338429116352538
3.0612244897959187 0.09307488923115843
3.2653061224489797 -0.02946682527259354
3.4693877551020407 -0.166186978051052
3.673469387755102 -0.3154502753445584
3.8775510204081636 -0.47118870072755303
4.081632653061225 -0.6229721972667754
4.285714285714286 -0.7571278985372994
4.4897959183673475 -0.8588123178678594
4.6938775510204085 -0.9146783277543581
4.8979591836734695 -0.9155511021392121
5.1020408163265305 -0.8584303908771145
5.3061224489795915 -0.7472429181548741
5.510204081632653 -0.5920822865412191
5.714285714285714 -0.4071110153821634
5.918367346938775 -0.20771174390390126
6.122448979591837 -0.007706671178813448
6.326530612244898 0.18257907734525053
6.530612244897959 0.3569436154666623
6.73469387755102 0.5126187734995995
6.938775510204081 0.6487013654089265
7.142857142857143 0.7644033579898376
7.346938775510204 0.8578141886418726
7.551020408163265 0.9256148384300004
7.755102040816327 0.9637902932506724
7.959183673469388 0.9690086202998027
8.16326530612245 0.9401081003194272
8.36734693877551 0.8791282130811369
8.571428571428571 0.7915168415977524
8.775510204081632 0.6854526569712889
8.979591836734695 0.5705156198419652
9.183673469387756 0.45611747095418254
9.387755102040817 0.35012259428189924
9.591836734693878 0.25796825082264385
9.795918367346939 0.18239920913901622
10.0 0.12374466600915074
