0.0 2.0804872481812553
0.20408163265306123 1.9695389033409114
0.40816326530612246 1.788564968333683
0.6122448979591837 1.5350037485279717
0.8163265306122449 1.216933471983108
1.0204081632653061 0.9302503424773907
1.2244897959183674 1.2889897425164436
1.4285714285714286 1.5692448666523668
1.6326530612244898 1.7477826126719949
1.836734693877551 1.8094117242170922
2.0408163265306123 1.7480026536061781
2.2448979591836737 1.5665541798175129
2.4489795918367347 1.2767061877445736
2.6530612244897958 0.8979622629235622
2.857142857142857 0.45664331976069317
3.0612244897959187 0.20171956192622092
3.2653061224489797 0.42470166553251026
3.4693877551020407 0.5793412331955551
3.673469387755102 0.6352834951393348
3.8775510204081636 0.5765585454353879
4.081632653061225 0.404835430099437
4.285714285714286 0.14033279162087242
4.4897959183673475 -0.18001362399819332
4.6938775510204085 -0.5072419255441345
4.8979591836734695 -0.7875658565196368
5.1020408163265305 -0.7457440835931368
5.3061224489795915 -0.4738416268373214
5.510204081632653 -0.2658391629741111
5.714285714285714 -0.14517301011709743
5.918367346938775 -0.11603326342252668
6.122448979591837 0.1474002271229179
6.326530612244898 0.6190115831022864
6.530612244897959 1.062383359382278
6.73469387755102 1.4308813284593742
6.938775510204081 1.6892208427144513
7.142857142857143 1.8158875193191535
7.346938775510204 1.8035081673848743
7.551020408163265 1.6578726997857811
7.755102040816327 1.396133005461047
7.959183673469388 1.044359396709517
8.16326530612245 1.24579728704934
8.36734693877551 1.5580270759062775
8.571428571428571 1.809317822140927
8.775510204081632 1.9897658491653942
8.979591836734695 2.100504937003888
9.183673469387756 2.151499342617807
9.387755102040817 2.157986426240724
9.591836734693878 2.1365846288575256
9.795918367346939 2.1020367525215398
10.0 2.0652385726960163
