0.0 3.1954967420876765
0.06060606241226196 3.1469309219911867
0.12121212482452393 3.096861029392139
0.1818181872367859 3.045468840479795
0.24242424964904785 2.9929427157596917
0.3030303120613098 2.939470729393335
0.3636363744735718 2.885232339787651
0.42424243688583374 2.830388319591882
0.4848484992980957 2.775068509935052
0.5454545617103577 2.719356773806937
0.6060606241226196 2.663272444817411
0.6666666865348816 2.6067483242248155
0.7272727489471436 2.549610153545145
0.7878788113594055 2.491587115451302
0.8484848737716675 2.4325106198218878
0.9090909361839294 2.373590759552849
0.9696969985961914 2.3244288125918646
1.0303030014038086 2.3147714803412227
1.0909091234207153 2.344075590413464
1.151515245437622 2.38246642897088
1.2121212482452393 2.4204833268747334
1.2727272510528564 2.456941470549403
1.3333333730697632 2.492004885945577
1.39393949508667 2.525941687411516
1.454545497894287 2.5589376230703644
1.5151515007019043 2.591092569290625
1.575757622718811 2.622445675035715
1.6363637447357178 2.6530007073812936
1.696969747543335 2.6827471329011834
1.7575757503509521 2.7116766606893434
1.8181818723678589 2.739795709585381
1.8787879943847656 2.767134631473999
1.9393939971923828 2.793754271544981
2.0 2.8197498474616065
2.060606002807617 2.8452520379910853
2.1212122440338135 2.870425941293462
2.1818182468414307 2.8954671154553497
2.242424249649048 2.9205963211320873
2.303030490875244 2.946051202920252
2.3636364936828613 2.9720759533487855
2.4242424964904785 2.998910119619733
2.4848484992980957 3.0267751010681527
2.545454502105713 3.0558607646461042
2.606060743331909 3.0863139592210453
2.6666667461395264 3.1182344009470864
2.7272727489471436 3.151697779581131
2.78787899017334 3.186861547699
2.848484992980957 3.2243511516683396
2.909090995788574 3.2665786906692595
2.9696969985961914 3.3211028989617497
3.0303030014038086 3.3999366853588633
3.090909004211426 3.5011223178793482
3.151515007019043 3.6106301950353896
3.21212100982666 3.7203278639013577
3.2727272510528564 3.827258911612212
3.3333332538604736 3.9301499550115016
3.393939256668091 4.0281564503308305
3.454545497894287 4.120516557275361
3.5151515007019043 4.2064703962497525
3.5757575035095215 4.285259563186822
3.6363635063171387 4.356146426386553
3.696969509124756 4.4184426292211505
3.757575750350952 4.471539905053365
3.8181817531585693 4.514941440135077
3.8787877559661865 4.548297818916064
3.939393997192383 4.571446168620568
4.0 4.584460022432189
4.060606002807617 4.5877158987390585
4.121212005615234 4.581976236222288
4.181818008422852 4.568463543126948
4.242424011230469 4.548820298720985
4.303030014038086 4.524759946667106
4.363636493682861 4.497387764532277
4.4242424964904785 4.4667544644294885
4.484848499298096 4.432219480031115
4.545454502105713 4.393212277451375
4.60606050491333 4.349667950479673
4.666666507720947 4.3020573110925255
4.7272725105285645 4.251255165811501
4.78787899017334 4.198397758009225
4.848484992980957 4.144763304540469
4.909090995788574 4.09165459587763
4.969696998596191 4.040276410453399
5.030303001403809 3.991608413250803
5.090909004211426 3.946311436239902
5.151515007019043 3.904708583288311
5.21212100982666 3.8668532802020885
5.272727012634277 3.832659854865461
5.333333492279053 3.8020696348652665
5.39393949508667 3.775257586322331
5.454545497894287 3.7528936568002376
5.515151500701904 3.7363801615975665
5.5757575035095215 3.727665768547284
5.636363506317139 3.72817149053718
5.696969509124756 3.7375789832658404
5.757575988769531 3.7540309732231383
5.818181991577148 3.7752969747895255
5.878787994384766 3.7994973148049915
5.939393997192383 3.825210413226077
6.0 3.8513646337587364
