0.0 2.3394222832460456
0.06060606241226196 2.328015939548758
0.12121212482452393 2.31750242453409
0.1818181872367859 2.30791878348617
0.24242424964904785 2.299304908967837
0.3030303120613098 2.291705425708264
0.3636363744735718 2.2851724457942533
0.42424243688583374 2.2797695622436582
0.4848484992980957 2.275577563861434
0.5454545617103577 2.2727024288788034
0.6060606241226196 2.2712860397871144
0.6666666865348816 2.271519400358839
0.7272727489471436 2.273656227621669
0.7878788113594055 2.2780206691882094
0.8484848737716675 2.2849964265362113
0.9090909361839294 2.2949797763718975
0.9696969985961914 2.3082876366923886
1.0303030014038086 2.325044966841242
1.0909091234207153 2.345114556601208
1.151515245437622 2.3681223798365787
1.2121212482452393 2.3935639616488484
1.2727272510528564 2.4209231006861955
1.3333333730697632 2.4497488893730055
1.39393949508667 2.4796829043634054
1.454545497894287 2.5104547428464707
1.5151515007019043 2.541864882652109
1.575757622718811 2.5737658948803563
1.6363637447357178 2.606046734943253
1.696969747543335 2.638621265633018
1.7575757503509521 2.6714202667551623
1.8181818723678589 2.7043858452836664
1.8787879943847656 2.73746775758966
1.9393939971923828 2.770621347211339
2.0 2.8038064482097935
2.060606002807617 2.836986664210301
2.1212122440338135 2.870129576004627
2.1818182468414307 2.9032066719227645
2.242424249649048 2.936194966250867
2.303030490875244 2.9690777950906306
2.3636364936828613 3.0018459420094294
2.4242424964904785 3.034500196884051
2.4848484992980957 3.0670527752880865
2.545454502105713 3.0995293077443087
2.606060743331909 3.131970333767706
2.6666667461395264 3.1644310045597908
2.7272727489471436 3.196979997290885
2.78787899017334 3.229694196304204
2.848484992980957 3.262649530493213
2.909090995788574 3.2959092874903697
2.9696969985961914 3.3295091542992097
3.0303030014038086 3.3634442233262467
3.090909004211426 3.3976611329097386
3.151515007019043 3.432058200551307
3.21212100982666 3.466493548419592
3.2727272510528564 3.5007986248380045
3.3333332538604736 3.534792373056931
3.393939256668091 3.5682947591644365
3.454545497894287 3.6011353892846136
3.5151515007019043 3.6331583193110557
3.5757575035095215 3.6642249277376697
3.6363635063171387 3.6942134219787195
3.696969509124756 3.7230178349371443
3.757575750350952 3.750546495645261
3.8181817531585693 3.7767198799651718
3.8787877559661865 3.8014696852175205
3.939393997192383 3.824737165208634
4.0 3.8464718790927788
4.060606002807617 3.8666315807637353
4.121212005615234 3.885181559252282
4.181818008422852 3.9020948732101552
4.242424011230469 3.9173530163185597
4.303030014038086 3.9309472723896177
4.363636493682861 3.9428811075337715
4.4242424964904785 3.953173454509967
4.484848499298096 3.9618648261531586
4.545454502105713 3.9690251207214535
4.60606050491333 3.9747653798230322
4.666666507720947 3.979253411413875
4.7272725105285645 3.9827324916765257
4.78787899017334 3.9855386703873887
4.848484992980957 3.9881052578153486
4.909090995788574 3.990935621539803
4.969696998596191 3.994525967355141
5.030303001403809 3.9992467221845955
5.090909004211426 4.0052361758695465
5.151515007019043 4.0123749033416924
5.21212100982666 4.020355986443715
5.272727012634277 4.028797503329466
5.333333492279053 4.037334424997935
5.39393949508667 4.045665209256484
5.454545497894287 4.053562957982017
5.515151500701904 4.060867292382827
5.5757575035095215 4.067470682271965
5.636363506317139 4.073305074004572
5.696969509124756 4.078331012198793
5.757575988769531 4.082529504697968
5.818181991577148 4.085896003999844
5.878787994384766 4.08843642751073
5.939393997192383 4.090164073712548
6.0 4.0910975789507695
